1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1852,1846,6344,6341,6350,30000746,18499201,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1851,1839,6359,6345,6355,30000229,18499006,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1841,1847,6348,6344,6354,29999299,18499477,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1847,1851,6341,6351,6357,29999406,18500391,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1840,1838,6350,6357,6346,30000862,18500289,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1847,1853,6343,6358,6347,30000269,18500822,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1849,1849,6350,6356,6360,30000961,18499163,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1851,1852,6356,6350,6360,30000423,18500201,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1850,1846,6356,6346,6343,29999350,18499368,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1852,1851,6360,6361,6344,30000543,18499027,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1845,1838,6354,6347,6361,30000180,18500551,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1846,1846,6349,6347,6343,30000919,18499578,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1846,1849,6361,6356,6356,30000484,18500308,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1848,1848,6351,6346,6350,30000918,18500991,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1838,1852,6358,6351,6356,29999481,18499476,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1855,1853,6347,6358,6342,29999687,18499141,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1848,1848,6354,6348,6352,30000441,18499224,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1847,1849,6353,6344,6358,29999208,18500473,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1842,1838,6343,6343,6350,30000987,18499835,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1847,1841,6351,6352,6357,29999630,18499128,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1848,1839,6353,6348,6343,30000565,18500793,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1849,1840,6354,6351,6344,29999443,18500729,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1851,1838,6344,6354,6349,29999256,18500667,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1856,1851,6343,6355,6350,30000813,18499150,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1848,1838,6354,6348,6341,29999028,18499999,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1838,1843,6356,6360,6353,29999410,18500683,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1842,1842,6350,6358,6354,29999082,18500155,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1851,1855,6350,6352,6359,29999942,18500951,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1844,1850,6359,6354,6343,29999443,18499413,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1842,1840,6353,6350,6342,30000813,18499304,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1857,1848,6353,6354,6350,29999276,18499013,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1846,1847,6343,6354,6342,30000614,18500219,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1853,1854,6357,6352,6356,29999795,18499629,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1855,1855,6354,6354,6347,30000329,18499775,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1838,1841,6351,6349,6353,30000180,18500869,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1847,1852,6343,6345,6346,29999977,18499794,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1838,1844,6356,6351,6349,30000410,18499767,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1852,1854,6361,6341,6348,29999049,18499055,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1848,1846,6353,6348,6361,29999199,18499838,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1839,1856,6357,6347,6345,29999079,18499082,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1853,1838,6345,6351,6343,29999063,18500729,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1844,1858,6347,6349,6347,30000684,18500612,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1854,1857,6349,6355,6342,29999377,18499997,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1842,1841,6349,6356,6359,29999533,18500317,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1855,1840,6342,6357,6355,29999850,18499546,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1839,1849,6360,6349,6355,30000456,18499090,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1841,1856,6343,6344,6358,29999999,18499461,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1850,1841,6361,6347,6351,30000889,18500595,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1840,1846,6361,6360,6343,29999844,18500894,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1843,1854,6353,6358,6359,29999077,18499826,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1858,1849,6346,6343,6343,29999401,18500983,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1842,1838,6359,6361,6352,29999484,18500203,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1841,1838,6354,6355,6346,30000084,18500345,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1839,1856,6360,6355,6343,30000419,18500901,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1853,1855,6360,6353,6347,29999704,18499186,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1856,1844,6342,6352,6355,30000541,18499043,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1858,1852,6348,6345,6354,30000741,18500636,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1844,1857,6356,6353,6357,30000283,18499931,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1858,1852,6347,6347,6346,29999798,18500025,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1852,1850,6349,6344,6344,29999835,18499747,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1856,1845,6343,6348,6351,29999737,18499916,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1854,1846,6354,6341,6341,30000518,18499403,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1844,1856,6343,6361,6360,30000044,18500645,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1840,1848,6354,6359,6357,30000865,18499206,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1852,1858,6348,6352,6356,29999391,18499964,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1858,1856,6347,6352,6347,29999702,18499227,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1841,1848,6346,6352,6358,30000805,18499085,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1855,1848,6358,6358,6350,30000313,18500499,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1842,1854,6352,6351,6358,30000038,18500247,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1840,1853,6355,6355,6346,29999989,18499609,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1845,1855,6353,6355,6350,29999707,18499954,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1854,1844,6341,6355,6344,30000815,18499769,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1842,1846,6349,6345,6348,29999246,18500784,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1838,1851,6346,6351,6358,29999750,18500963,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1841,1845,6356,6361,6348,29999610,18499632,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1844,1855,6361,6343,6352,30000646,18499541,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1854,1852,6343,6361,6354,29999409,18499949,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1858,1852,6358,6354,6343,30000070,18499390,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1839,1850,6356,6347,6355,30000613,18499400,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1852,1849,6358,6359,6344,30000015,18500446,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1846,1846,6357,6346,6361,30000233,18500428,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1841,1838,6342,6358,6349,30000322,18499092,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1855,1851,6343,6348,6356,29999350,18500258,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1842,1847,6351,6354,6361,29999300,18500212,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1844,1844,6351,6342,6353,29999733,18500002,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1853,1845,6344,6342,6356,30000367,18499142,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1851,1851,6351,6345,6345,29999923,18500051,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1848,1840,6356,6347,6353,30000238,18499224,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1856,1850,6351,6361,6361,30000294,18500999,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1848,1848,6347,6342,6344,30000591,18500055,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1856,1845,6345,6344,6360,30000393,18500353,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1841,1850,6353,6348,6349,30000877,18500358,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1838,1847,6350,6356,6354,30000408,18499777,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1851,1850,6353,6343,6359,30000695,18500258,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1855,1840,6347,6356,6349,30000816,18500161,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1855,1842,6346,6353,6347,30000929,18499682,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1847,1841,6351,6356,6342,29999628,18500340,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1848,1847,6361,6343,6352,30000084,18499210,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1843,1845,6343,6354,6347,30000093,18500883,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1857,1856,6353,6349,6349,30000579,18500709,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1854,1858,6343,6344,6342,30000183,18500201,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1858,1857,6347,6361,6346,30000999,18499558,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1857,1838,6347,6344,6347,30000969,18499979,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1857,1842,6355,6343,6355,29999019,18500806,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1843,1849,6343,6357,6355,30000653,18500017,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1841,1858,6356,6360,6352,30000430,18499673,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1839,1852,6355,6341,6356,29999644,18499768,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1847,1852,6359,6342,6353,29999640,18499418,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1851,1850,6353,6343,6356,30000619,18499278,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1850,1850,6343,6347,6356,29999171,18499484,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1839,1841,6357,6358,6343,30000460,18499267,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1853,1857,6356,6343,6357,30000014,18499415,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1846,1840,6345,6360,6348,30000312,18499807,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1847,1846,6341,6341,6352,29999202,18499620,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1850,1848,6349,6359,6350,30000840,18499484,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1852,1846,6361,6350,6361,30000766,18499434,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1850,1846,6361,6348,6359,29999126,18500087,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1840,1856,6355,6342,6348,29999139,18500240,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1858,1855,6346,6349,6351,30000106,18500696,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1838,1852,6361,6347,6342,29999819,18500622,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1851,1852,6354,6360,6356,29999118,18499348,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1854,1850,6346,6359,6350,29999551,18500561,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1850,1850,6347,6342,6352,30000121,18500206,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1858,1858,6348,6351,6348,29999448,18500007,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1845,1846,6345,6346,6341,30000362,18500386,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1857,1851,6347,6352,6343,29999716,18500583,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1854,1844,6346,6343,6347,29999682,18500071,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1853,1851,6343,6346,6345,30000526,18499042,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1853,1854,6343,6359,6360,29999445,18499205,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1840,1857,6361,6347,6356,30000249,18499041,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1846,1854,6346,6341,6341,30000616,18499628,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1854,1852,6356,6359,6341,29999857,18499317,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1851,1844,6360,6345,6344,30000923,18500657,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1839,1842,6342,6352,6347,30000959,18500883,50,0.86
