1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,305,312,38113,38116,38108,29999153,18498624,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,308,313,38112,38119,38095,29998322,18500382,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,308,38118,38111,38099,30000488,18499202,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,307,306,38113,38095,38117,29999188,18501655,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,313,38116,38105,38096,29999216,18498401,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,310,38117,38108,38098,30001566,18499825,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,308,310,38094,38114,38100,30000460,18498566,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,309,38100,38111,38108,29999826,18500723,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,310,38113,38118,38109,30000409,18501455,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,310,38102,38120,38101,29999979,18501008,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,313,38092,38106,38110,30000930,18500182,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,306,304,38104,38105,38103,29999347,18501304,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,311,312,38117,38098,38103,29999221,18500103,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,308,38096,38108,38102,30000193,18501158,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,304,307,38114,38116,38111,29998892,18501899,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,307,38105,38114,38108,30001889,18499037,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,305,38092,38111,38102,29999818,18500059,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,313,303,38100,38112,38091,29999050,18499109,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,313,313,38097,38100,38099,30001251,18500288,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,305,38099,38092,38120,29998784,18499492,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,312,310,38094,38111,38091,29998298,18498824,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,310,307,38104,38095,38102,29998179,18498452,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,313,310,38096,38094,38101,29998111,18501480,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,304,38100,38109,38109,30001936,18499270,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,306,38099,38113,38103,30001618,18501818,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,303,38093,38119,38095,29998370,18501247,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,310,38107,38100,38105,29998334,18499298,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,312,38100,38091,38107,30001132,18499715,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,313,307,38097,38102,38113,30000603,18500121,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,310,38104,38113,38114,30000412,18498404,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,304,304,38117,38096,38116,30001507,18499024,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,304,313,38102,38114,38101,30000342,18499257,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,311,309,38101,38097,38118,30000969,18499832,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,308,310,38110,38118,38105,29999558,18498063,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,307,310,38099,38107,38113,30000465,18499814,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,304,38103,38113,38115,30000880,18499906,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,304,38103,38097,38090,30000295,18500645,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,310,38102,38120,38119,30001340,18501203,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,307,38114,38092,38111,30001749,18501964,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,308,307,38100,38094,38095,29998804,18499330,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,311,307,38113,38092,38097,30000636,18498164,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,312,313,38109,38092,38120,30000822,18498843,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,312,38109,38116,38099,29998551,18498343,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,313,308,38090,38094,38116,30000054,18498876,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,304,313,38100,38093,38113,30001848,18499109,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,312,312,38103,38108,38107,30000817,18500694,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,311,38105,38092,38119,30001274,18499166,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,313,308,38095,38109,38099,30001772,18499447,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,306,311,38091,38099,38097,30001031,18501486,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,313,38104,38113,38098,29998794,18498394,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,313,38117,38097,38095,30001433,18499702,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,309,308,38097,38099,38098,29999163,18501809,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,309,38118,38105,38119,29999826,18501052,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,312,306,38114,38094,38109,29999167,18501499,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,305,38101,38097,38117,29998896,18499425,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,308,313,38095,38110,38106,29998579,18500231,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,306,310,38118,38094,38111,30001756,18501197,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,305,308,38116,38109,38108,30000897,18498217,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,304,38116,38119,38090,29998013,18501047,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,307,38090,38120,38116,29998527,18498164,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,304,38100,38104,38100,29998909,18500462,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,304,309,38114,38105,38115,29999741,18501569,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,304,312,38096,38115,38090,30000562,18500781,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,304,38100,38102,38104,29998062,18501144,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,306,38104,38103,38114,29999978,18501587,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,308,38118,38102,38090,30001445,18501577,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,303,38104,38109,38101,29998615,18501289,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,303,38114,38120,38106,30000926,18500094,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,309,307,38117,38096,38095,30001670,18498755,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,309,38093,38115,38120,30000959,18499107,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,308,306,38106,38114,38090,29998014,18501140,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,309,38103,38091,38104,30001836,18500562,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,304,313,38098,38100,38099,30000713,18501798,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,303,38096,38115,38101,30000561,18500726,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,304,38099,38108,38105,30000475,18500475,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,310,310,38097,38120,38112,29999213,18501327,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,313,38110,38094,38104,30001769,18498407,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,313,38112,38112,38117,30001394,18500396,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,304,313,38093,38104,38092,30001980,18500100,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,306,304,38099,38105,38111,29998862,18501272,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,307,38114,38099,38108,29998416,18498170,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,309,38092,38111,38117,29999044,18498714,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,308,38107,38116,38114,30000085,18498915,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,307,307,38114,38113,38118,30001914,18498154,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,310,311,38113,38117,38103,30000820,18501131,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,313,38109,38096,38109,29998657,18499379,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,304,308,38120,38112,38094,30000529,18499898,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,312,313,38101,38115,38094,29999134,18498981,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,311,38101,38094,38099,30001344,18499861,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,312,309,38106,38093,38101,30001655,18499658,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,309,38092,38106,38095,30001303,18500997,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,311,38112,38119,38116,29998882,18499985,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,311,311,38116,38107,38096,30000626,18498401,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,306,310,38110,38112,38115,29999090,18500783,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,307,307,38102,38107,38092,30000403,18499089,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,313,38096,38103,38098,29998550,18500907,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,309,38093,38097,38111,29998108,18498912,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,308,308,38120,38093,38113,29999689,18499926,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,311,309,38097,38102,38095,29999380,18498567,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,310,305,38114,38093,38118,29999894,18498915,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,311,38105,38093,38110,30001830,18499361,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,305,38116,38090,38112,29999208,18499633,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,310,38110,38094,38105,29999995,18501726,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,312,303,38103,38114,38100,30000261,18501010,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,312,38098,38096,38119,30001795,18498387,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,313,38111,38105,38112,30001757,18500483,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,313,38100,38092,38112,30000966,18501206,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,305,309,38103,38110,38099,30000916,18500110,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,308,313,38091,38103,38099,30000248,18501326,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,303,38106,38106,38109,29999866,18499479,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,306,306,38114,38114,38098,29999989,18499405,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,307,311,38105,38101,38103,29999487,18500919,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,306,310,38098,38090,38090,29999302,18498238,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,307,310,38115,38118,38111,30000700,18499451,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,304,38116,38120,38095,30001769,18499843,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,310,38105,38103,38091,29999877,18501520,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,313,38108,38094,38116,30000820,18501586,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,308,305,38114,38110,38098,30000887,18499768,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,307,312,38102,38118,38102,29998088,18499832,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,313,312,38095,38094,38093,30000763,18500573,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,313,305,38112,38096,38099,30000930,18499738,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,312,307,38110,38104,38118,29999059,18501605,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,307,38107,38118,38118,29998907,18501663,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,310,313,38092,38113,38105,30001162,18499772,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,308,304,38099,38113,38103,30001955,18498702,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,308,38090,38109,38111,30001207,18501167,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,309,310,38113,38096,38093,30001934,18501367,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,307,38108,38105,38113,30001749,18499711,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,310,310,38094,38119,38120,29999850,18499112,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,305,306,38120,38117,38120,30000849,18501986,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,303,306,38114,38099,38109,29998014,18501022,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,310,38117,38097,38101,29998535,18500183,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,311,305,38095,38091,38104,30001108,18501472,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,310,309,38119,38100,38101,30001347,18500227,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,303,38099,38096,38094,30001807,18498019,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,305,304,38107,38108,38095,30001459,18498016,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,311,38090,38117,38093,30001192,18500847,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,312,310,38095,38105,38097,29999861,18500746,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,307,312,38094,38094,38102,29998277,18498484,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,307,311,38116,38108,38109,29998793,18498964,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,312,38099,38113,38091,30000808,18501497,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,311,38099,38119,38100,30001662,18499627,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,307,311,38104,38119,38116,29998411,18501369,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,303,313,38113,38116,38095,30001797,18500416,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,309,304,38110,38109,38103,30001174,18501723,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,306,38109,38092,38105,29998143,18500182,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,306,38118,38098,38112,29999385,18498180,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,308,306,38106,38119,38097,29999184,18501286,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,304,305,38095,38099,38113,30001075,18500552,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,303,38096,38104,38105,30001109,18501176,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,306,304,38103,38096,38102,30000214,18500175,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,306,306,38092,38093,38097,30001105,18500391,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,304,311,38108,38112,38110,30001869,18500444,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,311,307,38095,38096,38113,30000633,18500760,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,308,313,38108,38091,38109,30001916,18501277,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,304,309,38120,38095,38119,29998406,18501687,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,308,38117,38118,38111,30000566,18500011,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,305,307,38099,38109,38099,30000224,18498577,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,303,309,38098,38115,38095,29999493,18498306,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,304,309,38112,38104,38102,29999169,18498310,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,308,306,38097,38097,38097,30000003,18498222,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,311,303,38091,38098,38090,29998139,18499248,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,313,307,38099,38103,38091,30001787,18501396,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,305,308,38100,38109,38105,29998040,18501662,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,309,38105,38093,38116,30000841,18499471,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,307,309,38105,38099,38092,30000703,18500722,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,311,308,38118,38090,38105,30000778,18500994,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,307,312,38102,38115,38094,30000074,18500086,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,310,38109,38096,38099,30000053,18500957,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,308,38118,38118,38114,30000551,18501960,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,311,310,38090,38101,38119,29998602,18500923,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,303,305,38118,38116,38090,29998806,18500046,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,304,313,38096,38094,38102,29998005,18501412,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,313,38108,38099,38109,30000469,18501337,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,309,38104,38118,38096,29999935,18498189,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,303,311,38103,38090,38109,30001528,18499831,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,309,38108,38117,38114,30001648,18499807,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,313,308,38120,38115,38110,30001623,18501753,49.96,0.85
